features,recall,precision,f1,pr_auc,n_features
"['V14', 'V4', 'V10', 'V21', 'V19', 'V20', 'V17']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.710925762742728,7
"['V14', 'V4', 'V10', 'V21', 'V9', 'V20', 'V17']",0.5918367346938775,0.7631578947368421,0.6666666666666666,0.7100263938782351,7
"['V14', 'V4', 'V10', 'V21', 'V9', 'V19', 'V17']",0.5918367346938775,0.7631578947368421,0.6666666666666666,0.7108826225910695,7
"['V14', 'V10', 'V16', 'V8', 'V9', 'V5', 'V17']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.7356546987389955,7
"['V14', 'V10', 'V16', 'V8', 'V9', 'V19', 'V17']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.7344965431202597,7
"['V14', 'V10', 'V16', 'V9', 'V5', 'V20', 'V6']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7204863505353248,7
"['V14', 'V10', 'V16', 'V8', 'V9', 'V19', 'V6']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.7342997020505656,7
"['V14', 'V10', 'V16', 'V9', 'V5', 'V19', 'V6']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7197984485978217,7
"['V14', 'V10', 'V16', 'V9', 'V5', 'V19', 'V20']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7187042990555205,7
"['V14', 'V10', 'V16', 'V21', 'V20', 'V17', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.7182764654498742,7
"['V14', 'V10', 'V16', 'V21', 'V19', 'V17', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.7169297931465494,7
"['V14', 'V10', 'V16', 'V21', 'V19', 'V20', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.7175478854159382,7
"['V14', 'V10', 'V16', 'V21', 'V19', 'V20', 'V17']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.7179344877302245,7
"['V4', 'V10', 'V16', 'V19', 'V20']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.6818190550964435,5
"['V4', 'V10', 'V16', 'V20', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.6846334990698514,5
"['V14', 'V10', 'V16', 'V21', 'V9', 'V17', 'V6']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7130006542232328,7
"['V14', 'V10', 'V16', 'V21', 'V9', 'V20', 'V6']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7144404582305015,7
"['V14', 'V10', 'V16', 'V21', 'V9', 'V20', 'V17']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.7120649756139013,7
"['V14', 'V10', 'V16', 'V21', 'V9', 'V19', 'V6']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7146639303821986,7
"['V14', 'V10', 'V16', 'V21', 'V9', 'V19', 'V17']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7122501327565363,7
"['V14', 'V10', 'V16', 'V21', 'V9', 'V19', 'V20']",0.5918367346938775,0.7733333333333333,0.6705202312138728,0.7116332587593988,7
"['V14', 'V10', 'V16', 'V8', 'V19', 'V20', 'V17']",0.5918367346938775,0.8285714285714286,0.6904761904761905,0.7346099561613345,7
"['V14', 'V10', 'V16', 'V8', 'V5', 'V19', 'V20']",0.5918367346938775,0.8285714285714286,0.6904761904761905,0.7377228953983043,7
"['V14', 'V10', 'V16', 'V8', 'V9', 'V17', 'V6']",0.5918367346938775,0.8285714285714286,0.6904761904761905,0.7376472342020517,7
"['V14', 'V10', 'V16', 'V8', 'V9', 'V20', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.7371728905213368,7
"['V14', 'V10', 'V16', 'V8', 'V9', 'V20', 'V17']",0.5918367346938775,0.8285714285714286,0.6904761904761905,0.7351622933296468,7
"['V14', 'V16', 'V21', 'V19', 'V17']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.6742853461366689,5
"['V14', 'V10', 'V8', 'V5', 'V20', 'V17']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.7317335316830896,6
"['V14', 'V10', 'V5', 'V19', 'V20']",0.5918367346938775,0.7733333333333333,0.6705202312138728,0.7033860430069743,5
"['V14', 'V16', 'V8', 'V21', 'V20', 'V17', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.6891200456029956,7
"['V14', 'V16', 'V21', 'V9', 'V17']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.7102932296569613,5
"['V14', 'V10', 'V21', 'V17', 'V6']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.7112395625475919,5
"['V14', 'V16', 'V21', 'V9', 'V20']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.7096353512793054,5
"['V14', 'V16', 'V8', 'V21', 'V5', 'V20', 'V6']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.6876077197405234,7
"['V14', 'V16', 'V8', 'V21', 'V5', 'V19', 'V17']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.6860421634670428,7
"['V14', 'V10', 'V5', 'V19', 'V17']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.7112810806761721,5
"['V14', 'V10', 'V5', 'V19', 'V6']",0.5918367346938775,0.7631578947368421,0.6666666666666666,0.7027989730875488,5
"['V14', 'V10', 'V5', 'V20', 'V17']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.7112133539253127,5
"['V14', 'V10', 'V5', 'V20', 'V6']",0.5918367346938775,0.7341772151898734,0.655367231638418,0.6941365207276112,5
"['V14', 'V10', 'V5', 'V17', 'V6']",0.5918367346938775,0.8285714285714286,0.6904761904761905,0.713301373803587,5
"['V14', 'V10', 'V19', 'V20', 'V6']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7022945203719968,5
"['V14', 'V10', 'V21', 'V5', 'V6']",0.5918367346938775,0.7532467532467533,0.6628571428571428,0.6967229095675084,5
"['V14', 'V10', 'V19', 'V17', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.7090341653386867,5
"['V14', 'V10', 'V20', 'V17', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.7080660657706459,5
"['V14', 'V16', 'V8', 'V21', 'V5']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.6836406957501358,5
"['V14', 'V16', 'V21', 'V9', 'V19']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.7097012713768911,5
"['V14', 'V16', 'V8', 'V21', 'V19', 'V17', 'V6']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.6874898060081877,7
"['V14', 'V16', 'V8', 'V5', 'V6']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.6777675960689618,5
"['V14', 'V16', 'V8', 'V17', 'V6']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.6803635294920223,5
"['V14', 'V16', 'V8', 'V21', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.6839944162383482,5
"['V14', 'V16', 'V8', 'V20', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.6842848217462416,5
"['V14', 'V16', 'V8', 'V19', 'V6']",0.5918367346938775,0.8169014084507042,0.6863905325443787,0.6804450009144235,5
"['V14', 'V10', 'V21', 'V19', 'V6']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7022558403059391,5
"['V14', 'V10', 'V21', 'V20', 'V17']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.7120293436067596,5
"['V14', 'V10', 'V21', 'V9', 'V5']",0.5918367346938775,0.7341772151898734,0.655367231638418,0.6927892704188312,5
"['V14', 'V16', 'V8', 'V5', 'V17']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.6788676127475192,5
"['V14', 'V10', 'V8', 'V9', 'V6']",0.5918367346938775,0.725,0.651685393258427,0.7086408606923585,5
"['V14', 'V10', 'V8', 'V5', 'V19']",0.5918367346938775,0.7631578947368421,0.6666666666666666,0.7142397989370584,5
"['V14', 'V10', 'V8', 'V5', 'V20']",0.5918367346938775,0.7435897435897436,0.6590909090909091,0.7071946671113633,5
"['V14', 'V10', 'V8', 'V5', 'V17']",0.5918367346938775,0.8285714285714286,0.6904761904761905,0.731207332098033,5
"['V14', 'V10', 'V8', 'V5', 'V6']",0.5918367346938775,0.7435897435897436,0.6590909090909091,0.7094971911110006,5
"['V14', 'V10', 'V8', 'V19', 'V20']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7125997222103819,5
"['V14', 'V16', 'V8', 'V21', 'V5', 'V20', 'V17']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.686739737149221,7
"['V14', 'V10', 'V8', 'V19', 'V6']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.7177933006562583,5
"['V14', 'V10', 'V8', 'V20', 'V17']",0.5918367346938775,0.8285714285714286,0.6904761904761905,0.726290204723719,5
"['V14', 'V10', 'V8', 'V20', 'V6']",0.5918367346938775,0.7435897435897436,0.6590909090909091,0.7066524233351636,5
"['V14', 'V10', 'V8', 'V17', 'V6']",0.5918367346938775,0.8285714285714286,0.6904761904761905,0.7313557673764658,5
"['V14', 'V16', 'V21', 'V9', 'V6']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.7108391326844412,5
"['V14', 'V16', 'V8', 'V21', 'V19', 'V20', 'V17']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.6857820029394934,7
"['V14', 'V16', 'V8', 'V5', 'V19', 'V20', 'V6']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.6850603485460112,7
"['V14', 'V16', 'V8', 'V5', 'V19', 'V20', 'V17']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.6797364323648246,7
"['V14', 'V10', 'V21', 'V9', 'V17']",0.5918367346938775,0.7837837837837838,0.6744186046511628,0.7081246642328928,5
"['V14', 'V16', 'V8', 'V21', 'V5', 'V19', 'V20']",0.5918367346938775,0.7945205479452054,0.6783625730994152,0.685082150564947,7
"['V14', 'V10', 'V21', 'V5', 'V20']",0.5918367346938775,0.7435897435897436,0.6590909090909091,0.6959631210247313,5
"['V14', 'V10', 'V21', 'V5', 'V17']",0.5918367346938775,0.8055555555555556,0.6823529411764706,0.7117993102155312,5
"['V4', 'V10', 'V16', 'V5', 'V19', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.670504554500466,6
"['V14', 'V8', 'V21', 'V5', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6850627527490164,7
"['V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6808165430483584,8
"['V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.6843824811864114,8
"['V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6793530656726303,8
"['V10', 'V16', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.6606381311731958,8
"['V14', 'V4', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.7028844987573495,9
"['V4', 'V10', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6649156072669846,8
"['V14', 'V8', 'V21', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6833416002284277,7
"['V4', 'V10', 'V16', 'V5', 'V19', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6687744704869336,6
"['V10', 'V16', 'V21', 'V5', 'V20', 'V17', 'V6']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.6626816982449949,7
"['V4', 'V10', 'V16', 'V9', 'V5', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.663281425250367,6
"['V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6680719667488898,8
"['V4', 'V10', 'V16', 'V9', 'V5', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6643027158639341,6
"['V14', 'V16', 'V8', 'V21', 'V5', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6850588252541007,7
"['V4', 'V10', 'V16', 'V9', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.665238902392463,8
"['V14', 'V8', 'V21', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6839371178621769,7
"['V4', 'V10', 'V16', 'V9', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6770559386136602,8
"['V4', 'V10', 'V16', 'V9', 'V5', 'V19']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6648010371745632,6
"['V4', 'V10', 'V16', 'V21', 'V19', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6888085605591101,6
"['V4', 'V10', 'V16', 'V21', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6737163283135434,8
"['V4', 'V10', 'V16', 'V21', 'V5', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6731155272461297,6
"['V4', 'V10', 'V16', 'V21', 'V5', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6690032353618895,6
"['V4', 'V10', 'V16', 'V5', 'V20', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6832424442016276,6
"['V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6790215656840598,9
"['V4', 'V10', 'V16', 'V5', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6700847830121456,6
"['V14', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6833054982661739,7
"['V14', 'V16', 'V8', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6783700157183163,7
"['V14', 'V4', 'V8', 'V21', 'V9', 'V5', 'V19']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6913077390250422,7
"['V14', 'V4', 'V8', 'V9', 'V5', 'V19', 'V6']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.7023133608130826,7
"['V14', 'V4', 'V21', 'V9', 'V19', 'V20', 'V6']",0.5816326530612245,0.6867469879518072,0.6298342541436464,0.683594560946044,7
"['V14', 'V4', 'V9', 'V5', 'V19', 'V20', 'V6']",0.5816326530612245,0.6867469879518072,0.6298342541436464,0.6757379166934988,7
"['V14', 'V16', 'V8', 'V21', 'V19', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6862234893580794,6
"['V14', 'V16', 'V8', 'V21', 'V19', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6859619563514485,6
"['V14', 'V12', 'V2']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.679823848750734,3
"['V14', 'V16', 'V8', 'V21', 'V20', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6911147748723538,6
"['V14', 'V16', 'V21', 'V5', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6816049238319829,7
"['V14', 'V16', 'V8', 'V5', 'V19', 'V20']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6807856996920151,6
"['V14', 'V16', 'V8', 'V5', 'V19', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6790332795183328,6
"['V14', 'V16', 'V8', 'V21', 'V19', 'V20', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6915254267792061,7
"['V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.6814073060508099,9
"['V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6672488697228456,9
"['V14', 'V16', 'V8', 'V5', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6789534476769692,6
"['V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6718883969131442,9
"['V10', 'V16', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.6532531752083758,6
"['V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6772567005453373,9
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.679824357761936,9
"['V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6872014032513307,9
"['V10', 'V16', 'V21', 'V5', 'V19', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6525933286099315,6
"['V10', 'V16', 'V8', 'V21', 'V5', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6578265410591682,6
"['V4', 'V10', 'V8', 'V5', 'V19', 'V17']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6582174072658451,6
"['V4', 'V10', 'V8', 'V21', 'V5', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.6631344684013565,6
"['V4', 'V10', 'V16', 'V21', 'V5', 'V19']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6700255123620722,6
"['V4', 'V10', 'V16', 'V8', 'V5', 'V19']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.667520681280492,6
"['V14', 'V10', 'V8', 'V9', 'V19', 'V20', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.727423893710231,7
"['V14', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6845821948669311,8
"['V14', 'V8', 'V21', 'V9', 'V5', 'V19']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.69962958292504,6
"['V14', 'V8', 'V21', 'V9', 'V5', 'V6']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6953446039044536,6
"['V14', 'V10', 'V9', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7068726358144597,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6686271144457673,7
"['V14', 'V10', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.5816326530612245,0.75,0.6551724137931034,0.7026713734015256,8
"['V4', 'V10', 'V16', 'V8', 'V5', 'V19', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6689174660460224,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V19', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6679485827725252,7
"['V4', 'V10', 'V16', 'V8', 'V9', 'V19', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6734973130398323,7
"['V14', 'V8', 'V21', 'V5', 'V19', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6829412271068479,6
"['V14', 'V8', 'V21', 'V5', 'V20', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6826292030281895,6
"['V14', 'V16', 'V8', 'V21', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6844962182525054,8
"['V14', 'V10', 'V9', 'V20', 'V17', 'V6']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7065462859968289,6
"['V14', 'V10', 'V9', 'V19', 'V17', 'V6']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7042227685281736,6
"['V14', 'V10', 'V9', 'V19', 'V20', 'V6']",0.5816326530612245,0.7125,0.6404494382022472,0.7015422843971181,6
"['V14', 'V8', 'V21', 'V5', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6841390664051747,6
"['V14', 'V10', 'V9', 'V19', 'V20', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7096973858444638,6
"['V14', 'V8', 'V21', 'V19', 'V20', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6826226047992691,6
"['V14', 'V8', 'V21', 'V19', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6825253522196585,6
"['V14', 'V8', 'V21', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6838103766401726,6
"['V14', 'V16', 'V21', 'V5', 'V19', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6789092945605059,6
"['V4', 'V10', 'V16', 'V21', 'V5', 'V19', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6741406011603153,7
"['V14', 'V16', 'V5', 'V19', 'V20', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6781939331673978,6
"['V14', 'V4', 'V8', 'V9', 'V5', 'V19', 'V20', 'V6']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.7073112411762357,8
"['V14', 'V16', 'V21', 'V5', 'V20', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6787906954628509,6
"['V10', 'V16', 'V8', 'V21', 'V5', 'V20', 'V17']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.6647253442517198,7
"['V14', 'V16', 'V21', 'V5', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6771399583968656,6
"['V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6562395419172515,7
"['V14', 'V4', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6944947922971243,8
"['V14', 'V4', 'V8', 'V21', 'V9', 'V5', 'V19', 'V6']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.7001227656770332,8
"['V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V20']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.6853662220515624,7
"['V4', 'V10', 'V9', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6639203429463013,7
"['V4', 'V10', 'V21', 'V5', 'V20', 'V17', 'V6']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6843680328556185,7
"['V4', 'V10', 'V16', 'V21', 'V5', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6735505819530994,7
"['V4', 'V10', 'V8', 'V21', 'V5', 'V17', 'V6']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.6638874734211968,7
"['V4', 'V10', 'V16', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6840817659088729,7
"['V4', 'V10', 'V16', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6713280932022105,7
"['V4', 'V10', 'V16', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6838617688216413,7
"['V4', 'V10', 'V16', 'V9', 'V19', 'V20', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6781474532975856,7
"['V4', 'V10', 'V16', 'V9', 'V5', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6653620885520641,7
"['V4', 'V10', 'V16', 'V9', 'V5', 'V20', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6793235819958366,7
"['V4', 'V10', 'V16', 'V9', 'V5', 'V19', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6639673622950358,7
"['V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6637472988981106,7
"['V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V19']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6641361308676127,7
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6680741586446463,6
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V6']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6788101587704655,7
"['V14', 'V8', 'V5', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6760515237368875,7
"['V14', 'V9', 'V5', 'V19', 'V20', 'V6']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6834818558464565,6
"['V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6645994215413356,8
"['V14', 'V10', 'V21', 'V9', 'V19', 'V6']",0.5816326530612245,0.76,0.6589595375722543,0.7019380622341729,6
"['V4', 'V10', 'V16', 'V8', 'V9', 'V19', 'V20', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6777805917305887,8
"['V14', 'V10', 'V21', 'V9', 'V19', 'V17']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7077250793787279,6
"['V4', 'V10', 'V16', 'V8', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6864988055502474,8
"['V14', 'V10', 'V21', 'V9', 'V19', 'V20']",0.5816326530612245,0.7402597402597403,0.6514285714285715,0.7004263602901034,6
"['V14', 'V9', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7045432309431288,6
"['V14', 'V10', 'V21', 'V9', 'V5', 'V6']",0.5816326530612245,0.7215189873417721,0.6440677966101694,0.6969745357969617,6
"['V4', 'V10', 'V16', 'V8', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6698173767024564,8
"['V14', 'V5', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6704745881783163,6
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6780952836730586,6
"['V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6723019990495198,8
"['V4', 'V10', 'V16', 'V8', 'V21', 'V20']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6866396213999472,6
"['V4', 'V10', 'V16', 'V8', 'V9', 'V5']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6641448366941001,6
"['V4', 'V10', 'V16', 'V8', 'V9', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6728599022284817,6
"['V14', 'V4', 'V10', 'V21', 'V9', 'V19', 'V20', 'V17']",0.5816326530612245,0.76,0.6589595375722543,0.7106301249098225,8
"['V14', 'V16', 'V8', 'V21', 'V5', 'V19', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6843028936993227,7
"['V14', 'V21', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.67533517697094,6
